,weights,c,m,sigma,logL,logL_birth,nlive,pid,start_pid,end_pid
0,0.0,8.280073707873846,-7.47458324484914,0.010402991769191683,-42598.773035900944,-inf,2000,479,932,2000
1,0.0,5.6537580044001645,-8.447765455102875,0.015018650218967533,-21703.77884242075,-inf,1999,1597,199,2001
2,0.0,8.669551852200579,-8.167405728900622,0.04038917572400935,-12368.105838098214,-inf,1998,651,991,2002
3,0.0,6.054425239598236,-1.3736465664715514,0.012975790215805638,-11466.4497888145,-inf,1997,1359,509,2003
4,0.0,8.940330720751057,-0.15534705164447882,0.03431277758882301,-9397.7622420328,-inf,1996,1210,1839,2004
5,0.0,3.089887449530324,-7.562815299051797,0.022301581912615998,-9153.047787632917,-inf,1995,585,1245,2005
6,0.0,-8.739590920662401,3.637741085805195,0.06854276409340665,-7027.389798793105,-inf,1994,196,382,2006
7,0.0,7.446944243367821,-5.470572505649138,0.047278137278694565,-6716.002598110918,-inf,1993,14,693,2007
8,0.0,-8.71856144490021,4.00478500899395,0.10231118702855424,-4716.475156402609,-inf,1992,181,30,2008
9,0.0,-4.933878899328166,1.0415229663157266,0.045618340270439095,-3908.3192912417476,-inf,1991,956,1472,2009
10,0.0,-7.591332858089119,6.080065060055886,0.11108922330394178,-3651.871993414424,-inf,1990,1987,395,2010
11,0.0,9.008773036927455,-7.6758384390598255,0.1536941338578024,-3296.395519527919,-inf,1989,756,1155,2011
12,0.0,-8.326027510612764,0.6315394945566144,0.13437833007741817,-3271.439576347448,-inf,1988,1816,30,2012
13,0.0,-5.8841261067055495,3.3267258525304078,0.08143239282642822,-2970.6491633521264,-inf,1987,1299,1752,2013
14,0.0,-4.0172330332388295,5.365991394411593,0.05873016721807067,-2566.6736880399417,-inf,1986,306,1419,2014
15,0.0,-7.194735391225802,1.2933010480994556,0.1350831562250132,-2500.4940431688606,-inf,1985,851,1328,2015
16,0.0,-2.722787972557281,4.077753251533154,0.0332095436743618,-2386.179386263364,-inf,1984,1891,300,2016
17,0.0,-6.544741423296565,1.0705083087443024,0.13083324552236375,-2194.8743668832126,-inf,1983,1684,85,2017
18,0.0,-4.755806347950595,-5.505603052327435,0.14818830899407276,-1879.830303134945,-inf,1982,632,1694,2018
19,0.0,-0.01503805402335967,-6.511549858810812,0.079682550087663,-1876.8822651234752,-inf,1981,1846,720,2019
20,0.0,-7.4582942866839685,-9.727267919862651,0.35907685489908747,-1772.392203083299,-inf,1980,39,217,2020
21,0.0,-7.645070966963861,9.579829965411509,0.285471866143725,-1736.653812699648,-inf,1979,201,1955,2021
22,0.0,6.2311094960825475,8.503633345029247,0.1348698014873828,-1664.531561054201,-inf,1978,469,1672,2022
23,0.0,-8.730149910189212,-3.7067982533846866,0.3393792049538935,-1592.6538931768737,-inf,1977,1416,1043,2023
24,0.0,-0.6116512657573292,7.270365801375864,0.045772472325269487,-1562.8604074681573,-inf,1976,1259,1883,2024
25,0.0,1.1566205248336026,8.309852538535756,0.054126679566939284,-1538.7522330200163,-inf,1975,589,343,2025
26,0.0,7.599705217938264,-8.189922521256271,0.28633879530453266,-1485.723505006047,-inf,1974,1041,1998,2026
27,0.0,-8.758630942486585,-2.3667202834617296,0.3576963532998678,-1443.8215712893964,-inf,1973,427,631,2027
28,0.0,-3.5895288612568033,7.056241151842015,0.11097203490500807,-1440.3678184034818,-inf,1972,1046,311,2028
29,0.0,-7.351002454185078,7.46170761320291,0.2974753751867776,-1390.967284357851,-inf,1971,1807,701,2029
30,0.0,-9.04398377425843,-2.572037971212575,0.40318993852445084,-1361.2374721846593,-inf,1970,830,374,2030
31,0.0,-2.3785557315656147,-8.467036689001333,0.20820183909608936,-1331.819107684927,-inf,1969,1010,989,2031
32,0.0,3.5511857633653188,-8.575494008525864,0.19883429615735526,-1289.3689537507448,-inf,1968,920,288,2032
33,0.0,6.05243057174869,-8.33693244098233,0.2729830451938131,-1251.0234212617283,-inf,1967,1493,30,2033
34,0.0,-5.914326379735928,0.5491284159007348,0.20464054854713476,-1193.3566216478912,-inf,1966,570,1489,2034
35,0.0,5.880775636167543,-6.668372475869986,0.23124658922126562,-1162.049334729197,-inf,1965,741,1390,2035
36,0.0,4.472334270072711,3.289501150224412,0.05467911103866463,-1158.9288306104233,-inf,1964,1407,505,2036
37,0.0,7.791310809290786,0.19928519166804382,0.21241466260465414,-1110.3383206929095,-inf,1963,870,206,2037
38,0.0,-7.201623000748576,5.4276605659054455,0.3554273075770742,-1024.9939666004504,-inf,1962,428,1171,2038
39,0.0,-0.6806196734937897,-4.514978687209026,0.09633512425307522,-1020.2164687604438,-inf,1961,958,1066,2039
40,0.0,-9.042226658548532,-0.8301908508055433,0.5175215295771096,-1012.928062120109,-inf,1960,1102,9,2040
41,0.0,7.84032755029096,7.127679019342299,0.28573724612944273,-1012.1560257900404,-inf,1959,1580,1976,2041
42,0.0,-6.2266346938978145,-7.493250376632403,0.4400900230054239,-1010.395010341506,-inf,1958,1168,1955,2042
43,0.0,6.460673304303022,-9.424888993873463,0.42149657975768084,-977.5856249329255,-inf,1957,915,336,2043
44,0.0,-6.926176307349388,-6.110649079410191,0.4594575445223903,-977.0219836538876,-inf,1956,568,382,2044
45,0.0,-7.517699444164481,-8.243772518235918,0.5925864833455408,-975.486401491315,-inf,1955,1775,1719,2045
46,0.0,-0.560764100874791,-8.758084679633505,0.2561012482905056,-956.3144576185862,-inf,1954,1844,619,2046
47,0.0,-3.4584472891738027,-8.724767014637171,0.3577127065455987,-928.0449896361486,-inf,1953,963,341,2047
48,0.0,-9.60654724359172,-1.2968564114937564,0.652748615119414,-903.5210374542312,-inf,1952,286,922,2048
49,0.0,7.0208716393021176,-0.07755101754546079,0.21113789197265254,-893.7104008793455,-inf,1951,371,1958,2049
50,0.0,-8.668102864965284,6.192472421576634,0.6188831375662196,-824.868649300519,-inf,1950,1942,1876,2050
51,0.0,-4.5383387430767685,-5.144865904437874,0.3287206190979619,-781.4102167704281,-inf,1949,711,141,2051
52,0.0,-3.386821679728169,-9.370074510310037,0.4664777717841351,-768.8713125538895,-inf,1948,1475,593,2052
53,9e-323,-0.6153230998753134,4.14623142551144,0.031050811658939192,-749.8157062628592,-inf,1947,1347,1584,2053
54,6.5159321e-316,2.765381663271733,-8.32762532443458,0.3132342726111159,-733.9896163779019,-inf,1946,566,1201,2054
55,5.541086796952521e-306,9.558739074155431,-9.198345272687698,0.8772028405636889,-711.1258250628714,-inf,1945,726,1483,2055
56,3.995311311504545e-300,-9.708454696414588,8.267329829794651,0.9546132190516965,-697.6373836576971,-inf,1944,1881,133,2056
57,1.3156213834400485e-298,2.190666046897398,6.044390075309822,0.059750192483243314,-694.1430258842183,-inf,1943,458,849,2057
58,2.7986150697400004e-297,8.24052465976537,9.196372175139595,0.5389582821755057,-691.0856252033125,-inf,1942,1971,896,2058
59,1.757865499192807e-294,9.576555767061778,7.684039479462932,0.6410039901274089,-684.6428943127155,-inf,1941,1544,1021,2059
60,7.107507670233096e-294,9.026257591909594,-3.1985711287048035,0.5524844364925752,-683.2458429574807,-inf,1940,1469,1822,2060
61,5.9923695276192e-288,-9.239066786802708,-0.28779577397170186,0.8098631423039704,-669.6009971287566,-inf,1939,1997,1082,2061
62,1.5138174499244532e-283,-9.103374598338604,8.191779352755786,0.9103708173421254,-659.4639240052043,-inf,1938,728,1768,2062
63,1.1506565637592259e-276,-7.002035564715352,8.492401300823884,0.6435975311036435,-643.6201302228374,-inf,1937,1715,1685,2063
64,9.84833290283755e-262,8.71548661729371,1.2092113673085336,0.49284282237658683,-609.2369694329713,-inf,1936,515,1081,2064
65,1.1335821164996368e-257,-3.1545998028643174,-6.793175039773769,0.40540668856444917,-599.8859635269953,-inf,1935,1866,517,2065
66,5.2104005900377226e-256,-0.2825981915894227,-8.22509799883715,0.36785054743251777,-596.0581043259316,-inf,1934,712,701,2066
67,9.475882299136163e-256,-8.928852583797875,-5.52155581675605,1.0357150016874894,-595.4600112021484,-inf,1933,876,1388,2067
68,1.0955432758942762e-254,8.064365172672371,9.581403594455198,0.628408887423626,-593.0123404988361,-inf,1932,1961,1522,2068
69,6.544869963390989e-252,-7.2948471821029415,-7.303642918122852,0.8967619122202009,-586.6197391643672,-inf,1931,1604,1618,2069
70,5.083361320664456e-239,7.429293032833555,-0.6539325023546194,0.3966553880080004,-556.9388417664505,-inf,1930,1809,190,2070
71,3.7537028279051603e-236,-2.648290766684296,8.845195503794926,0.30184579778886667,-550.3343164339652,-inf,1929,1134,314,2071
72,3.7822035939639025e-236,7.669848028762898,8.267336531122655,0.5583246164189615,-550.3267524064014,-inf,1928,545,882,2072
73,5.443330210332738e-236,0.027621579471421853,-3.1582248482134867,0.10370049559813355,-549.9626681629584,-inf,1927,1382,411,2073
